 Total battles: 239423
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 151  | Aggron-Mega        |  0.81153% | 3886   |  0.812% | 3096   |  0.861% | 
 | 152  | Shedinja           |  0.80945% | 3876   |  0.809% | 2654   |  0.738% | 
 | 153  | Swellow            |  0.79733% | 3818   |  0.797% | 2738   |  0.762% | 
 | 154  | Swampert           |  0.79149% | 3790   |  0.791% | 3018   |  0.840% | 
 | 155  | Machamp            |  0.77332% | 3703   |  0.773% | 2772   |  0.771% | 
 | 156  | Ninetales          |  0.77248% | 3699   |  0.772% | 2737   |  0.761% | 
 | 157  | Heracross          |  0.76288% | 3653   |  0.763% | 2489   |  0.692% | 
 | 158  | Decidueye          |  0.72529% | 3473   |  0.725% | 2485   |  0.691% | 
 | 159  | Blastoise-Mega     |  0.71317% | 3415   |  0.713% | 2561   |  0.713% | 
 | 160  | Bronzong           |  0.68957% | 3302   |  0.690% | 2871   |  0.799% | 
 | 161  | Politoed           |  0.68310% | 3271   |  0.683% | 2701   |  0.751% | 
 | 162  | Suicune            |  0.68227% | 3267   |  0.682% | 2351   |  0.654% | 
 | 163  | Minior             |  0.67997% | 3256   |  0.680% | 2369   |  0.659% | 
 | 164  | Uxie               |  0.67872% | 3250   |  0.679% | 2907   |  0.809% | 
 | 165  | Ambipom            |  0.67746% | 3244   |  0.677% | 2584   |  0.719% | 
 | 166  | Slurpuff           |  0.67725% | 3243   |  0.677% | 2503   |  0.696% | 
 | 167  | Latios-Mega        |  0.67496% | 3232   |  0.675% | 2367   |  0.659% | 
 | 168  | Houndoom-Mega      |  0.66556% | 3187   |  0.666% | 2314   |  0.644% | 
 | 169  | Lycanroc-Dusk      |  0.66222% | 3171   |  0.662% | 2444   |  0.680% | 
 | 170  | Golisopod          |  0.64530% | 3090   |  0.645% | 2349   |  0.654% | 
 | 171  | Donphan            |  0.63528% | 3042   |  0.635% | 2556   |  0.711% | 
 | 172  | Typhlosion         |  0.62609% | 2998   |  0.626% | 2163   |  0.602% | 
 | 173  | Stakataka          |  0.62108% | 2974   |  0.621% | 2180   |  0.607% | 
 | 174  | Drapion            |  0.61502% | 2945   |  0.615% | 2273   |  0.632% | 
 | 175  | Pikachu            |  0.60458% | 2895   |  0.605% | 2228   |  0.620% | 
 | 176  | Sceptile           |  0.60312% | 2888   |  0.603% | 2034   |  0.566% | 
 | 177  | Froslass           |  0.60186% | 2882   |  0.602% | 2322   |  0.646% | 
 | 178  | Ludicolo           |  0.59664% | 2857   |  0.597% | 2029   |  0.565% | 
 | 179  | Thundurus          |  0.58745% | 2813   |  0.587% | 2126   |  0.592% | 
 | 180  | Slowbro-Mega       |  0.57806% | 2768   |  0.578% | 2004   |  0.558% | 
 | 181  | Absol-Mega         |  0.56365% | 2699   |  0.564% | 2049   |  0.570% | 
 | 182  | Rhyperior          |  0.56218% | 2692   |  0.562% | 2089   |  0.581% | 
 | 183  | Charizard          |  0.56177% | 2690   |  0.562% | 1928   |  0.536% | 
 | 184  | Toxicroak          |  0.55947% | 2679   |  0.559% | 1871   |  0.521% | 
 | 185  | Dusclops           |  0.55759% | 2670   |  0.558% | 2009   |  0.559% | 
 | 186  | Noivern            |  0.54861% | 2627   |  0.549% | 1916   |  0.533% | 
 | 187  | Eelektross         |  0.54819% | 2625   |  0.548% | 2050   |  0.570% | 
 | 188  | Florges            |  0.53921% | 2582   |  0.539% | 1825   |  0.508% | 
 | 189  | Flygon             |  0.53629% | 2568   |  0.536% | 1829   |  0.509% | 
 | 190  | Sharpedo-Mega      |  0.53545% | 2564   |  0.535% | 1741   |  0.484% | 
 | 191  | Doublade           |  0.53504% | 2562   |  0.535% | 1829   |  0.509% | 
 | 192  | Mantine            |  0.53295% | 2552   |  0.533% | 1924   |  0.535% | 
 | 193  | Vaporeon           |  0.53190% | 2547   |  0.532% | 1929   |  0.537% | 
 | 194  | Druddigon          |  0.52877% | 2532   |  0.529% | 2215   |  0.616% | 
 | 195  | Banette-Mega       |  0.52397% | 2509   |  0.524% | 1933   |  0.538% | 
 | 196  | Heliolisk          |  0.51436% | 2463   |  0.514% | 1788   |  0.497% | 
 | 197  | Malamar            |  0.51269% | 2455   |  0.513% | 1776   |  0.494% | 
 | 198  | Cinccino           |  0.50747% | 2430   |  0.507% | 1684   |  0.469% | 
 | 199  | Raichu-Alola       |  0.49995% | 2394   |  0.500% | 1739   |  0.484% | 
 | 200  | Linoone            |  0.49724% | 2381   |  0.497% | 1695   |  0.472% | 
 | 201  | Blastoise          |  0.49369% | 2364   |  0.494% | 1756   |  0.489% | 
 | 202  | Seismitoad         |  0.48972% | 2345   |  0.490% | 1936   |  0.539% | 
 | 203  | Xatu               |  0.48847% | 2339   |  0.488% | 1788   |  0.497% | 
